================ Training Loss (Tue Jan 28 13:49:47 2020) ================
================ Training Loss (Tue Jan 28 13:50:15 2020) ================
(epoch: 1, iters: 100, time: 0.065, data: 0.093) G_GAN: 4.282 G_L1: 2.597 D_real: 0.025 D_fake: 0.017 
(epoch: 1, iters: 200, time: 0.065, data: 0.001) G_GAN: 5.038 G_L1: 2.117 D_real: 0.006 D_fake: 0.008 
(epoch: 1, iters: 300, time: 0.061, data: 0.001) G_GAN: 5.819 G_L1: 2.314 D_real: 0.003 D_fake: 0.003 
(epoch: 2, iters: 96, time: 0.104, data: 0.001) G_GAN: 6.743 G_L1: 2.107 D_real: 0.002 D_fake: 0.001 
(epoch: 2, iters: 196, time: 0.066, data: 0.001) G_GAN: 7.204 G_L1: 1.886 D_real: 0.001 D_fake: 0.001 
(epoch: 2, iters: 296, time: 0.065, data: 0.001) G_GAN: 7.408 G_L1: 1.717 D_real: 0.001 D_fake: 0.001 
(epoch: 3, iters: 92, time: 0.064, data: 0.001) G_GAN: 7.632 G_L1: 1.976 D_real: 0.000 D_fake: 0.001 
================ Training Loss (Tue Jan 28 13:59:46 2020) ================
(epoch: 1, iters: 100, time: 0.065, data: 0.095) G_GAN: 4.412 G_L1: 2.777 D_real: 0.014 D_fake: 0.015 
(epoch: 1, iters: 200, time: 0.065, data: 0.001) G_GAN: 5.567 G_L1: 2.151 D_real: 0.006 D_fake: 0.005 
(epoch: 1, iters: 300, time: 0.064, data: 0.001) G_GAN: 5.737 G_L1: 1.668 D_real: 0.005 D_fake: 0.004 
(epoch: 2, iters: 96, time: 0.087, data: 0.001) G_GAN: 6.253 G_L1: 1.741 D_real: 0.002 D_fake: 0.002 
(epoch: 2, iters: 196, time: 0.066, data: 0.001) G_GAN: 6.744 G_L1: 1.539 D_real: 0.001 D_fake: 0.001 
(epoch: 2, iters: 296, time: 0.064, data: 0.001) G_GAN: 7.007 G_L1: 1.727 D_real: 0.001 D_fake: 0.001 
(epoch: 3, iters: 92, time: 0.065, data: 0.001) G_GAN: 7.209 G_L1: 1.544 D_real: 0.001 D_fake: 0.001 
(epoch: 3, iters: 192, time: 0.082, data: 0.001) G_GAN: 7.624 G_L1: 1.817 D_real: 0.001 D_fake: 0.001 
(epoch: 3, iters: 292, time: 0.065, data: 0.001) G_GAN: 7.780 G_L1: 1.514 D_real: 0.000 D_fake: 0.000 
(epoch: 4, iters: 88, time: 0.065, data: 0.001) G_GAN: 7.941 G_L1: 1.779 D_real: 0.000 D_fake: 0.000 
(epoch: 4, iters: 188, time: 0.064, data: 0.001) G_GAN: 8.251 G_L1: 1.690 D_real: 0.000 D_fake: 0.000 
(epoch: 4, iters: 288, time: 0.087, data: 0.001) G_GAN: 8.255 G_L1: 1.780 D_real: 0.000 D_fake: 0.000 
(epoch: 5, iters: 84, time: 0.064, data: 0.001) G_GAN: 8.295 G_L1: 1.475 D_real: 0.000 D_fake: 0.000 
(epoch: 5, iters: 184, time: 0.065, data: 0.001) G_GAN: 8.567 G_L1: 1.558 D_real: 0.000 D_fake: 0.000 
(epoch: 5, iters: 284, time: 0.065, data: 0.001) G_GAN: 8.757 G_L1: 1.509 D_real: 0.000 D_fake: 0.000 
(epoch: 6, iters: 80, time: 0.090, data: 0.001) G_GAN: 8.882 G_L1: 1.584 D_real: 0.000 D_fake: 0.000 
(epoch: 6, iters: 180, time: 0.064, data: 0.001) G_GAN: 8.938 G_L1: 1.660 D_real: 0.000 D_fake: 0.000 
(epoch: 6, iters: 280, time: 0.061, data: 0.001) G_GAN: 8.955 G_L1: 1.479 D_real: 0.000 D_fake: 0.000 
(epoch: 7, iters: 76, time: 0.065, data: 0.001) G_GAN: 9.103 G_L1: 1.514 D_real: 0.000 D_fake: 0.000 
(epoch: 7, iters: 176, time: 0.091, data: 0.001) G_GAN: 9.174 G_L1: 1.467 D_real: 0.000 D_fake: 0.000 
(epoch: 7, iters: 276, time: 0.064, data: 0.001) G_GAN: 9.078 G_L1: 1.609 D_real: 0.000 D_fake: 0.000 
(epoch: 8, iters: 72, time: 0.066, data: 0.001) G_GAN: 9.495 G_L1: 1.409 D_real: 0.000 D_fake: 0.000 
(epoch: 8, iters: 172, time: 0.063, data: 0.001) G_GAN: 9.214 G_L1: 1.805 D_real: 0.000 D_fake: 0.000 
(epoch: 8, iters: 272, time: 0.086, data: 0.001) G_GAN: 9.281 G_L1: 1.684 D_real: 0.000 D_fake: 0.000 
(epoch: 9, iters: 68, time: 0.064, data: 0.001) G_GAN: 9.446 G_L1: 1.571 D_real: 0.000 D_fake: 0.000 
(epoch: 9, iters: 168, time: 0.064, data: 0.001) G_GAN: 9.669 G_L1: 1.596 D_real: 0.000 D_fake: 0.000 
(epoch: 9, iters: 268, time: 0.065, data: 0.001) G_GAN: 9.876 G_L1: 1.681 D_real: 0.000 D_fake: 0.000 
(epoch: 10, iters: 64, time: 0.098, data: 0.001) G_GAN: 9.855 G_L1: 1.796 D_real: 0.000 D_fake: 0.000 
(epoch: 10, iters: 164, time: 0.065, data: 0.001) G_GAN: 10.140 G_L1: 1.506 D_real: 0.000 D_fake: 0.000 
(epoch: 10, iters: 264, time: 0.064, data: 0.001) G_GAN: 9.616 G_L1: 1.659 D_real: 0.000 D_fake: 0.000 
(epoch: 11, iters: 60, time: 0.066, data: 0.002) G_GAN: 10.255 G_L1: 1.582 D_real: 0.000 D_fake: 0.000 
(epoch: 11, iters: 160, time: 0.100, data: 0.001) G_GAN: 10.341 G_L1: 1.663 D_real: 0.000 D_fake: 0.000 
(epoch: 11, iters: 260, time: 0.061, data: 0.001) G_GAN: 10.069 G_L1: 1.654 D_real: 0.000 D_fake: 0.000 
(epoch: 12, iters: 56, time: 0.068, data: 0.001) G_GAN: 10.034 G_L1: 2.045 D_real: 0.000 D_fake: 0.000 
(epoch: 12, iters: 156, time: 0.068, data: 0.001) G_GAN: 10.138 G_L1: 1.908 D_real: 0.000 D_fake: 0.000 
(epoch: 12, iters: 256, time: 0.101, data: 0.001) G_GAN: 9.731 G_L1: 2.015 D_real: 0.000 D_fake: 0.000 
(epoch: 13, iters: 52, time: 0.065, data: 0.002) G_GAN: 9.823 G_L1: 2.770 D_real: 0.000 D_fake: 0.000 
(epoch: 13, iters: 152, time: 0.065, data: 0.001) G_GAN: 10.237 G_L1: 1.858 D_real: 0.000 D_fake: 0.000 
(epoch: 13, iters: 252, time: 0.065, data: 0.001) G_GAN: 10.586 G_L1: 1.872 D_real: 0.000 D_fake: 0.000 
(epoch: 14, iters: 48, time: 0.104, data: 0.001) G_GAN: 10.800 G_L1: 2.028 D_real: 0.000 D_fake: 0.000 
(epoch: 14, iters: 148, time: 0.063, data: 0.001) G_GAN: 10.600 G_L1: 2.151 D_real: 0.000 D_fake: 0.000 
(epoch: 14, iters: 248, time: 0.068, data: 0.001) G_GAN: 10.583 G_L1: 1.953 D_real: 0.000 D_fake: 0.000 
(epoch: 15, iters: 44, time: 0.065, data: 0.001) G_GAN: 10.967 G_L1: 1.943 D_real: 0.000 D_fake: 0.000 
